iter	Passed	Remaining
0	161	161641
1	193	96359
2	206	68576
3	217	54106
4	231	46097
5	247	41081
6	257	36515
7	268	33323
8	280	30839
9	290	28766
10	300	27018
11	318	26205
12	334	25399
13	350	24683
14	360	23641
15	381	23460
16	399	23082
17	434	23703
18	454	23480
19	468	22966
20	486	22661
21	501	22306
22	517	21964
23	546	22208
24	557	21757
25	574	21522
26	600	21653
27	631	21931
28	643	21558
29	652	21103
30	671	20999
31	687	20792
32	696	20408
33	710	20190
34	760	20974
35	777	20825
36	791	20610
37	802	20326
38	815	20084
39	823	19763
40	831	19442
41	839	19139
42	847	18864
43	857	18626
44	868	18422
45	885	18366
46	897	18191
47	905	17968
48	916	17781
49	923	17552
50	934	17380
51	944	17213
52	954	17061
53	967	16957
54	978	16818
55	988	16667
56	999	16542
57	1014	16476
58	1027	16389
59	1039	16281
60	1052	16202
61	1069	16183
62	1083	16112
63	1099	16073
64	1108	15946
65	1119	15849
66	1132	15767
67	1137	15590
68	1153	15562
69	1165	15483
70	1175	15381
71	1185	15281
72	1195	15177
73	1209	15136
74	1237	15268
75	1247	15170
76	1258	15091
77	1269	15005
78	1283	14963
79	1294	14888
80	1305	14811
81	1313	14710
82	1333	14730
83	1351	14736
84	1358	14623
85	1370	14565
86	1378	14465
87	1400	14509
88	1408	14418
89	1416	14325
90	1427	14262
91	1436	14178
92	1448	14124
93	1458	14060
94	1470	14005
95	1507	14192
96	1519	14143
97	1528	14072
98	1539	14010
99	1553	13977
100	1564	13926
101	1570	13830
102	1581	13772
103	1590	13699
104	1606	13696
105	1618	13648
106	1628	13590
107	1643	13572
108	1652	13507
109	1661	13441
110	1671	13383
111	1682	13339
112	1702	13365
113	1717	13346
114	1726	13288
115	1733	13210
116	1749	13205
117	1759	13152
118	1767	13086
119	1779	13050
120	1793	13029
121	1805	12996
122	1811	12918
123	1820	12858
124	1829	12803
125	1837	12746
126	1847	12699
127	1854	12636
128	1869	12625
129	1878	12572
130	1887	12517
131	1904	12523
132	1917	12500
133	1926	12452
134	1941	12439
135	1958	12440
136	1968	12402
137	1981	12379
138	1995	12363
139	2011	12357
140	2032	12383
141	2044	12353
142	2065	12380
143	2109	12537
144	2140	12623
145	2163	12652
146	2193	12728
147	2208	12713
148	2217	12664
149	2235	12666
150	2245	12623
151	2255	12583
152	2267	12554
153	2282	12536
154	2305	12566
155	2317	12537
156	2331	12519
157	2348	12515
158	2371	12541
159	2398	12593
160	2421	12618
161	2441	12627
162	2475	12713
163	2489	12690
164	2504	12671
165	2529	12708
166	2543	12687
167	2556	12660
168	2567	12627
169	2580	12600
170	2618	12695
171	2643	12725
172	2663	12730
173	2678	12717
174	2695	12708
175	2713	12705
176	2758	12828
177	2786	12867
178	2802	12855
179	2815	12827
